A&G,,TRADE PRICE,,,,,,,
Cooper Wiring,040893687636,L720RW,Recp Single WT 20A 277V 2P3W H/L YL,10,e,$51.28,$48.72,,
Cooper Wiring,032664709623,L720RWBK,Recp Single WT 20A 277V 2P3W H/L BK,10,e,$53.84,$51.15,,
Cooper Wiring,040893641881,L730CW,Conn WT 30A 277V 2P3W H/L YL,10,e,$49.42,$46.95,,
Cooper Wiring,032664709630,L730CWBK,Conn WT 30A 277V 2P3W H/L BK,10,e,$51.90,$49.31,,
Cooper Wiring,040893641805,L730PW,Plug WT 30A 277V 2P3W H/L YL,10,e,$32.94,$31.29,,
Cooper Wiring,032664709647,L730PWBK,Plug WT 30A 277V 2P3W H/L BK,10,e,$34.59,$32.86,,
Cooper Wiring,040893687674,L730RW,Recp Single WT 30A 277V 2P3W H/L YL,10,e,$54.35,$51.63,,
Cooper Wiring,032664709654,L730RWBK,Recp Single WT 30A 277V 2P3W H/L BK,10,e,$57.06,$54.21,,
Cooper Wiring,040893641850,L820CW,Conn WT 20A 480V 2P3W H/L YL,10,e,$52.40,$49.78,,
Cooper Wiring,032664709661,L820CWBK,Conn WT 20A 480V 2P3W H/L BK,10,e,$55.00,$52.25,,
Cooper Wiring,040893643885,L820CY,Conn Ins 20A 480V 2P3W H/L YL,10,e,$56.07,$53.27,,
Cooper Wiring,040893641775,L820PW,Plug WT 20A 480V 2P3W H/L YL,10,e,$34.93,$33.18,,
Cooper Wiring,032664709678,L820PWBK,Plug WT 20A 480V 2P3W H/L BK,10,e,$36.66,$34.83,,
Cooper Wiring,040893687643,L820RW,Recp Single WT 20A 480V 2P3W H/L YL,10,e,$57.63,$54.75,,
Cooper Wiring,032664709685,L820RWBK,Recp Single WT 20A 480V 2P3W H/L BK,10,e,$60.50,$57.48,,
Cooper Wiring,040893641898,L830CW,Conn WT 30A 480V 2P3W H/L YL,10,e,$55.52,$52.74,,
Cooper Wiring,032664709692,L830CWBK,Conn WT 30A 480V 2P3W H/L BK,10,e,$58.30,$55.39,,
Cooper Wiring,040893641812,L830PW,Plug WT 30A 480V 2P3W H/L YL,10,e,$37.01,$35.16,,
Cooper Wiring,032664709708,L830PWBK,Plug WT 30A 480V 2P3W H/L BK,10,e,$38.85,$36.91,,
Cooper Wiring,040893687681,L830RW,Recp Single WT 30A 480V 2P3W H/L YL,10,e,$61.08,$58.03,,
Cooper Wiring,032664709715,L830RWBK,Recp Single WT 30A 480V 2P3W H/L BK,10,e,$64.14,$60.93,,
Cooper Wiring,040893648651,LP10013,"Pull Grip Light 14"" Mesh 1.00-1.24""",10,e,$93.32,$37.33,,
Cooper Wiring,040893648750,LP10020,"Pull Grip Light 20"" Mesh 1.00-1.24""",10,e,$120.90,$48.36,,
Cooper Wiring,040893648668,LP12514,"Pull Grip Light 15"" Mesh 1.25-1.49""",10,e,$107.27,$42.91,,
Cooper Wiring,040893648767,LP12521,"Pull Grip Light 22"" Mesh 1.25-1.49""",10,e,$117.27,$46.91,,
Cooper Wiring,040893648675,LP15015,"Pull Grip Light 16"" Mesh 1.50-1.74""",10,e,$110.29,$44.12,,
Cooper Wiring,040893648774,LP15023,"Pull Grip Light 25"" Mesh 1.50-1.99""",10,e,$125.63,$50.25,,
Cooper Wiring,040893648682,LP17517,"Pull Grip Light 18"" Mesh 1.75-1.99""",10,e,$128.73,$51.49,,
Cooper Wiring,040893648699,LP20018,"Pull Grip Light 19"" Mesh 2.00-2.49""",10,e,$139.58,$55.83,,
Cooper Wiring,040893648781,LP20025,"Pull Grip Light 26"" Mesh 2.00-2.49""",10,e,$150.72,$60.29,,
Cooper Wiring,040893648705,LP25018,"Pull Grip Light 19"" Mesh 2.50-2.99""",10,e,$157.55,$63.02,,
Cooper Wiring,040893648798,LP25027,"Pull Grip Light 28"" Mesh 2.50-2.99""",10,e,$166.18,$66.47,,
Cooper Wiring,040893648804,LP30030,"Pull Grip Light 30"" Mesh 3.00-.3.49""",10,e,$213.89,$85.56,,
Cooper Wiring,040893648811,LP35032,"Pull Grip Light 32"" Mesh 3.50-.3.99""",10,e,$234.66,$93.86,,
Cooper Wiring,040893648620,LP5011,"Pull Grip Light 11"" Mesh 0.50-0.61""",10,e,$86.30,$34.52,,
Cooper Wiring,040893648729,LP5016,"Pull Grip Light 16"" Mesh 0.50-0.61""",10,e,$108.40,$43.36,,
Cooper Wiring,040893648637,LP6211,"Pull Grip Light 11"" Mesh 0.62-0.74""",10,e,$86.30,$34.52,,
Cooper Wiring,040893648736,LP6216,"Pull Grip Light 16"" Mesh 0.62-0.74""",10,e,$115.12,$46.05,,
Cooper Wiring,040893648644,LP7512,"Pull Grip Light 13"" Mesh 0.75-0.99""",10,e,$90.49,$36.20,,
Cooper Wiring,040893648743,LP7520,"Pull Grip Light 20"" Mesh 0.75-0.99""",10,e,$110.29,$44.12,,
Cooper Wiring,040893648873,LPJ100,"Pull Grip Junior 12"" Mesh 1.00-1.25""",50,e,$72.35,$28.94,,
Cooper Wiring,040893648828,LPJ25,"Pull Grip Junior 5"" Mesh 0.25-0.36""",10,e,$36.81,$14.72,,
Cooper Wiring,040893648835,LPJ37,"Pull Grip Junior 7"" Mesh 0.37-0.49""",10,e,$47.48,$18.99,,
Cooper Wiring,040893648842,LPJ50,"Pull Grip Junior 8"" Mesh 0.50-0.61""",50,e,$49.77,$19.91,,
Cooper Wiring,040893648859,LPJ62,"Pull Grip Junior 10"" Mesh 0.62-0.74""",50,e,$52.88,$21.15,,
Cooper Wiring,040893648866,LPJ75,"Pull Grip Junior 10"" Mesh 0.75-0.99""",50,e,$68.21,$27.28,,
Cooper Wiring,040893653334,LTB000,"StrRel LT Grip 3/8""NPT 2.625"" Mesh",25,e,$68.05,$27.22,,
Cooper Wiring,032664724602,LTB045,"StrRel LT Grip 3/8""NPT 2.625"" Mesh 45deg",10,e,$67.07,$26.83,,
Cooper Wiring,040893653617,LTB090,"StrRel LT Grip 3/8""NPT 2.625"" Mesh 90deg",10,e,$64.40,$25.76,,
Cooper Wiring,040893653341,LTB100_,"StrRel LT Grip 1/2""NPT 3.875"" Mesh",100,e,$65.45,$26.18,,
Cooper Wiring,032664724619,LTB145,"StrRel LT Grip 1/2""NPT 3.875"" Mesh 45deg",10,e,$87.35,$34.94,,
Cooper Wiring,040893653624,LTB190,"StrRel LT Grip 1/2""NPT 3.875"" Mesh 90deg",10,e,$70.48,$28.19,,
Cooper Wiring,040893653358,LTB200_,"StrRel LT Grip 3/4""NPT 4.375"" Mesh",100,e,$77.81,$31.12,,
Cooper Wiring,032664724626,LTB245,"StrRel LT Grip 3/4""NPT 4.375"" Mesh 45deg",10,e,$114.66,$45.86,,
Cooper Wiring,040893653631,LTB290,"StrRel LT Grip 3/4""NPT 4.375"" Mesh 90deg",10,e,$95.73,$38.29,,
Cooper Wiring,040893653365,LTB300_,"StrRel LT Grip 1""NPT 5.250"" Mesh",10,e,$89.92,$35.97,,
Cooper Wiring,032664724633,LTB345,"StrRel LT Grip 1""NPT 5.250"" Mesh 45deg",10,e,$150.51,$60.20,,
Cooper Wiring,040893653648,LTB390,"StrRel LT Grip 1""NPT 5.250"" Mesh 90deg",10,e,$105.91,$42.36,,
Cooper Wiring,040893653372,LTB400_,"StrRel LT Grip 1.25""NPT 5.625"" Mesh",10,e,$208.01,$83.20,,
Cooper Wiring,032664724640,LTB445,"StrRel LT Grip 1.25""NPT 5.625"" Mesh45deg",10,e,$227.99,$91.20,,
Cooper Wiring,040893653655,LTB490,"StrRel LT Grip 1.25""NPT 5.625"" Mesh90deg",10,e,$240.52,$96.21,,
Cooper Wiring,040893653389,LTB500_,"StrRel LT Grip 1.5""NPT 5.750"" Mesh",10,e,$196.72,$78.69,,
Cooper Wiring,032664724657,LTB545,"StrRel LT Grip 1.5""NPT 5.750"" Mesh 45deg",10,e,$243.01,$97.20,,
Cooper Wiring,040893653662,LTB590,"StrRel LT Grip 1.5""NPT 5.750"" Mesh 90deg",10,e,$237.59,$95.04,,
Cooper Wiring,040893653396,LTB600_,"StrRel LT Grip 2""NPT 7.500"" Mesh",10,e,$396.51,$158.60,,
Cooper Wiring,032664724664,LTB645,"StrRel LT Grip 2""NPT 7.500"" Mesh 45deg",10,e,$435.85,$174.34,,
Cooper Wiring,040893653679,LTB690,"StrRel LT Grip 2""NPT 7.500"" Mesh 90deg",10,e,$288.01,$115.20,,
Cooper Wiring,032664724671,LTB700,"StrRel LT Grip 2.5""NPT 9.625"" Mesh",1,e,$1231.86,$492.74,,
Cooper Wiring,032664724688,LTB745,"StrRel LT Grip 2.5""NPT 9.625"" Mesh 45deg",5,e,$563.84,$225.54,,
Cooper Wiring,032664724695,LTB790,"StrRel LT Grip 2.5""NPT 9.625"" Mesh 90deg",10,e,$388.29,$155.32,,
Cooper Wiring,032664724701,LTB800,"StrRel LT Grip 3""NPT 10.625"" Mesh",1,e,$1503.15,$601.26,,
Cooper Wiring,032664724718,LTB845,"StrRel LT Grip 3""NPT 10.625"" Mesh 45deg",1,e,$2603.59,$1041.44,,
Cooper Wiring,032664724725,LTB890,"StrRel LT Grip 3""NPT 10.625"" Mesh 90deg",5,e,$512.73,$205.09,,
Cooper Wiring,032664724732,LTB900,"StrRel LT Grip 4""NPT 12.000"" Mesh",1,e,$1680.35,$672.14,,
Cooper Wiring,032664724749,LTB945,"StrRel LT Grip 4""NPT 12.000"" Mesh 45deg",2,e,$1004.65,$401.86,,
Cooper Wiring,032664724756,LTB990,"StrRel LT Grip 4""NPT 12.000"" Mesh 90deg",1,e,$621.62,$248.65,,
Cooper Wiring,032664673740,MCR125SOL,"Modular Rec Conn 125V, Solid Leads",320,e,$2.07,$1.97,,
Cooper Wiring,032664673757,MCR125STR,"Modular Rec Conn 125V, Stranded Leads",320,e,$2.07,$1.97,,
Cooper Wiring,032664673986,MCR250SOL,"Modular Rec Conn 250V, Solid Leads",320,e,$2.07,$1.97,,
Cooper Wiring,032664673993,MCR250STR,"Modular Rec Conn 250V, Stranded Leads",320,e,$2.07,$1.97,,
Cooper Wiring,032664711374,MCR300FTPI,ARROWLINK SPD CONNECTOR REC 300V PUSH IN,,e,$3.14,$2.98,,
Cooper Wiring,032664718250,MCR300FTPING,"ARROWLINK CONN REC 300V PUSH IN, NO GRD",20,e,$3.14,$2.98,,
Cooper Wiring,032664711381,MCR300FTST,ARROWLINK CONN REC 300V SCRW TERM,,e,$3.14,$2.98,,
Cooper Wiring,032664718243,MCR300FTSTNG,ARROWLINK CONN REC 300V SCRW TERM NO GRD,20,e,$3.14,$2.98,,
Cooper Wiring,032664673788,MCS120SOL,"Modular Switch Conn 120V, Solid Leads",320,e,$2.07,$1.97,,
Cooper Wiring,032664673795,MCS120STR,"Modular SW Conn 120V, Stranded Leads",320,e,$2.07,$1.97,,
Cooper Wiring,032664673825,MCS277SOL,"Modular Switch Conn 277V, Solid Leads",320,e,$2.07,$1.97,,
Cooper Wiring,032664673832,MCS277STR,"Modular SW Conn 277V, Stranded Leads",320,e,$2.07,$1.97,,
Cooper Wiring,032664711398,MCS300PI,ARROWLINK CONN SW 300V PUSH IN,20,e,$3.14,$2.98,,
Cooper Wiring,032664719745,MCS300TC,ARROWLINK TERMINATING CAP,100,e,$3.14,$2.98,,
Cooper Wiring,032664724763,MP10024,"Pull Grip Med 24"" Mesh 1.00-1.49""",10,e,$168.20,$67.28,,
Cooper Wiring,032664724770,MP10036,"Pull Grip Med 36"" Mesh 1.00-1.49""",10,e,$179.32,$71.73,,
Cooper Wiring,032664724787,MP10048,"Pull Grip Med 48"" Mesh 1.00-1.49""",10,e,$305.06,$122.02,,
Cooper Wiring,032664724794,MP15024,"Pull Grip Med 24"" Mesh 1.50-1.99""",10,e,$183.61,$73.44,,
Cooper Wiring,032664724800,MP15036,"Pull Grip Med 36"" Mesh 1.50-1.99""",10,e,$249.27,$99.71,,
Cooper Wiring,032664724817,MP15048,"Pull Grip Med 48"" Mesh 1.50-1.99""",10,e,$305.34,$122.14,,
Cooper Wiring,032664724824,MP20024,"Pull Grip Med 24"" Mesh 2.00-2.49""",10,e,$171.91,$68.76,,
Cooper Wiring,032664724831,MP20036,"Pull Grip Med 36"" Mesh 2.00-2.49""",10,e,$257.43,$102.97,,
Cooper Wiring,032664724848,MP20048,"Pull Grip Med 48"" Mesh 2.00-2.49""",10,e,$300.13,$120.05,,
Cooper Wiring,032664724855,MP25024,"Pull Grip Med 24"" Mesh 2.50-2.99""",10,e,$236.49,$94.60,,
Cooper Wiring,032664724862,MP25036,"Pull Grip Med 36"" Mesh 2.50-2.99""",10,e,$294.99,$118.00,,
Cooper Wiring,032664724879,MP25048,"Pull Grip Med 48"" Mesh 2.50-2.99""",10,e,$334.25,$133.70,,
Cooper Wiring,032664724886,MP30024,"Pull Grip Med 24"" Mesh 3.00-3.49""",10,e,$260.08,$104.03,,
Cooper Wiring,032664724893,MP30036,"Pull Grip Med 36"" Mesh 3.00-3.49""",10,e,$309.23,$123.69,,
Cooper Wiring,032664724909,MP30048,"Pull Grip Med 48"" Mesh 3.00-3.49""",10,e,$414.39,$165.76,,
Cooper Wiring,032664724916,MP35026,"Pull Grip Med 26"" Mesh 3.50-3.99""",10,e,$293.20,$117.28,,
Cooper Wiring,032664724923,MP35036,"Pull Grip Med 36"" Mesh 3.50-3.99""",10,e,$370.02,$148.01,,
Cooper Wiring,032664724930,MP35048,"Pull Grip Med 48"" Mesh 3.50-3.99""",10,e,$529.35,$211.74,,
Cooper Wiring,032664724947,MP5021,"Pull Grip Med 21"" Mesh 0.50-0.61""",10,e,$171.23,$68.49,,
Cooper Wiring,032664724954,MP6224,"Pull Grip Med 24"" Mesh 0.62-0.74""",10,e,$173.99,$69.60,,
Cooper Wiring,032664724961,MP7524,"Pull Grip Med 24"" Mesh 0.75-0.99""",10,e,$188.91,$75.56,,
Cooper Wiring,032664724978,MP7536,"Pull Grip Med 36"" Mesh 0.75-0.99""",10,e,$224.55,$89.82,,
Cooper Wiring,032664724985,MP7548,"Pull Grip Med 48"" Mesh 0.75-0.99""",10,e,$295.24,$118.10,,
Cooper Wiring,032664767210,MRI8300GY,MRI Recp HG Duplex 20A 125V GY,25,e,$62.11,$21.74,,
Cooper Wiring,032664767227,MRI8300RD,MRI Recp HG Duplex 20A 125V RD,25,e,$62.11,$21.74,,
Cooper Wiring,032664767234,MRI8300V,MRI Recp HG Duplex 20A 125V IV,25,e,$62.11,$21.74,,
Cooper Wiring,032664767241,MRI8300W,MRI Recp HG Duplex 20A 125V WH,25,e,$62.11,$21.74,,
Cooper Wiring,032664711022,OS106D1-A,"Eaton occupancy sensor and dimmer, Dimme",6,e,$38.38,$28.79,,
Cooper Wiring,032664711046,OS106D1-BK,"Eaton occupancy sensor and dimmer, Dimme",6,e,$38.38,$28.79,,
Cooper Wiring,032664710353,OS106D1-C1-K,"Occupancy Sensor and Dimmer, Maintained,",3,e,$38.38,$28.79,,
Cooper Wiring,032664736452,OS106D1-C1-K-L,"Occ SW,Dim,SP,600W,INC,NLight,AVW: OS106",3,e,$38.38,$28.79,,
Cooper Wiring,032664710384,OS106D1-C2-K,"Occupancy Sensor and Dimmer, Maintained,",3,e,$38.38,$28.79,,
Cooper Wiring,032664744266,OS106D1-C2-K-L,"Occ SW,Dim,SP,600W,INC,NLight,LVW",3,e,$38.38,$28.79,,
Cooper Wiring,032664711053,OS106D1-GY,"Eaton occupancy sensor and dimmer, Dimme",6,e,$38.38,$28.79,,
Cooper Wiring,032664711060,OS106D1-LA,"Eaton occupancy sensor and dimmer, Dimme",6,e,$38.38,$28.79,,
Cooper Wiring,032664711077,OS106D1-V,"Eaton occupancy sensor and dimmer, Dimme",6,e,$38.38,$28.79,,
Cooper Wiring,032664711084,OS106D1-W,"Eaton occupancy sensor and dimmer, Dimme",6,e,$38.38,$28.79,,
Cooper Wiring,032664748486,OS10D7-BK,"120/277V 0-10V Dim sensor, Bk",6,e,$51.79,$38.84,,
Cooper Wiring,032664748493,OS10D7-GY,"120/277V 0-10V Dim sensor, GY",6,e,$51.79,$38.84,,
Cooper Wiring,032664748509,OS10D7-LA,"120/277V 0-10V Dim sensor, LA",6,e,$51.79,$38.84,,
Cooper Wiring,032664748516,OS10D7-V,"120/277V 0-10V Dim sensor, V",6,e,$51.79,$38.84,,
Cooper Wiring,032664748523,OS10D7-W,"120/277V 0-10V Dim sensor, W",6,e,$51.79,$38.84,,
Cooper Wiring,032664722172,OS306U-A,"Occ SW,SP/3W,600W,UNV, AL",36,e,$31.08,$23.31,,
Cooper Wiring,032664736469,OS306U-A-K-L,"Occ SW,SP/3W,600W,UNV, AL",4,e,$31.08,$23.31,,
Cooper Wiring,032664722196,OS306U-BK,"Occ SW,SP/3W,600W,UNV, BK",36,e,$31.08,$23.31,,
Cooper Wiring,032664722059,OS306U-BK-K-L,"Occ SW,SP/3W,600W,UNV, BK",48,e,$31.08,$23.31,,
Cooper Wiring,032664749247,OS306U-C2-K-L,"Occ SW,SP/3W,600W,UNV,W/V/LA",3,e,$34.18,$25.64,,
Cooper Wiring,032664753084,OS306U-C7-K-L,"Occ SW,SP/3W,600W,UNV, B/BK/GY",3,e,$34.18,$25.64,,
Cooper Wiring,032664722202,OS306U-GY,"Occ SW,SP/3W,600W,UNV, GY",36,e,$31.08,$23.31,,
Cooper Wiring,032664722066,OS306U-GY-K-L,"Occ SW,SP/3W,600W,UNV,. GY",48,e,$31.08,$23.31,,
Cooper Wiring,032664722219,OS306U-LA,"Occ SW,SP/3W,600W,UNV, LA",36,e,$31.08,$23.31,,
Cooper Wiring,032664722073,OS306U-LA-K,"Occ SW,SP/3W,600W,UNV. LA",48,e,$31.08,$23.31,,
Cooper Wiring,032664736476,OS306U-LA-K-L,"Occ SW,SP/3W,600W,UNV, LA",4,e,$31.08,$23.31,,
Cooper Wiring,032664722226,OS306U-V,"Occ SW,SP/3W,600W,UNV, IV",36,e,$31.08,$23.31,,
Cooper Wiring,032664722080,OS306U-V-K,"Occ SW,SP/3W,600W,UNV. IV",48,e,$31.08,$23.31,,
Cooper Wiring,032664736483,OS306U-V-K-L,"Occ SW,SP/3W,600W,UNV, IV",4,e,$31.08,$23.31,,
Cooper Wiring,032664722233,OS306U-W,"Occ SW,SP/3W,600W,UNV, WH",36,e,$31.08,$23.31,,
Cooper Wiring,032664722097,OS306U-W-K,"Occ SW,SP/3W,600W,UNV. WH",48,e,$31.08,$23.31,,
Cooper Wiring,032664736490,OS306U-W-K-L,"Occ SW,SP/3W,600W,UNV, WH",4,e,$31.08,$23.31,,
Cooper Wiring,032664710889,OS310R-A,"Occ Switch,DR,SP/3W,1000W,UNV,NLight,AL",36,e,$38.84,$29.13,,
Cooper Wiring,032664710902,OS310R-BK,"Occ Switch,DR,SP/3W,1000W,UNV,NLight,BK",36,e,$38.84,$29.13,,
Cooper Wiring,032664710339,OS310R-C1-K,"Occ Switch,DR,SP/3W,1000W,UNV,NLight,AVW",3,e,$38.84,$29.13,,
Cooper Wiring,032664710360,OS310R-C2-K,"Occ Switch,DR,SP/3W,1000W,UNV,NLight,LVW",3,e,$38.84,$29.13,,
Cooper Wiring,032664710919,OS310R-GY,"Occ Switch,DR,SP/3W,1000W,UNV,NLight,GY",36,e,$38.84,$29.13,,
Cooper Wiring,032664710926,OS310R-LA,"Occ Switch,DR,SP/3W,1000W,UNV,NLight,LA",36,e,$38.84,$29.13,,
Cooper Wiring,032664710933,OS310R-V,"Occ Switch,DR,SP/3W,1000W,UNV,NLight,IV",36,e,$38.84,$29.13,,
Cooper Wiring,032664710940,OS310R-W,"Occ Switch,DR,SP/3W,1000W,UNV,NLight,WH",6,e,$38.84,$29.13,,
Cooper Wiring,032664710810,OS310U-A,"Occ Switch,SP/3W,1000W,UNV,NLight AL",36,e,$33.56,$25.17,,
Cooper Wiring,032664710261,OS310U-A-K,"Occ Switch,SP/3W,1000W,UNV,NLight AL",4,e,$33.56,$25.17,,
Cooper Wiring,032664710834,OS310U-BK,"Occ Switch,SP/3W,1000W,UNV,NLight BK",6,e,$33.56,$25.17,,
Cooper Wiring,032664710285,OS310U-BK-K,"Occ Switch,SP/3W,1000W,UNV,NLight BK",4,e,$33.56,$25.17,,
Cooper Wiring,032664736810,OS310U-C1-K-L,"Occ Switch,SP/3W,1000W,UNV,NLight W,V, A",3,e,$35.22,$26.42,,
Cooper Wiring,032664736506,OS310U-C2-K-L,"Occ Switch,SP/3W,1000W,UNV,NLight W,V,LA",3,e,$35.22,$26.42,,
Cooper Wiring,032664710841,OS310U-GY,"Occ Switch,SP/3W,1000W,UNV,NLight GY",36,e,$33.56,$25.17,,
Cooper Wiring,032664710292,OS310U-GY-K,"Occ Switch,SP/3W,1000W,UNV,NLight GY",4,e,$33.56,$25.17,,
Cooper Wiring,032664710858,OS310U-LA,"Occ Switch,SP/3W,1000W,UNV,NLight LA",36,e,$33.56,$25.17,,
Cooper Wiring,032664710308,OS310U-LA-K,"Occ Switch,SP/3W,1000W,UNV,NLight LA",4,e,$33.56,$25.17,,
Cooper Wiring,032664710865,OS310U-V,"Occ Switch,SP/3W,1000W,UNV,NLight IV",36,e,$33.56,$25.17,,
Cooper Wiring,032664710315,OS310U-V-K,"Occ Switch,SP/3W,1000W,UNV,NLight IV",4,e,$33.56,$25.17,,
Cooper Wiring,032664710872,OS310U-W,"Occ Switch,SP/3W,1000W,UNV,NLight WH",6,e,$33.56,$25.17,,
Cooper Wiring,032664710322,OS310U-W-K,"Occ Switch,SP/3W,1000W,UNV,NLight WH",4,e,$33.56,$25.17,,
Cooper Wiring,032664747731,OS310U-W-K-L,"Occ Switch,SP/3W,1000W,UNV,NLight WH",4,e,$33.56,$25.17,,
Cooper Wiring,032664717239,OSD10DN-A,OccSenDual DT SP/3W 120/277V N AL,100,e,$126.52,$94.89,,
Cooper Wiring,032664717253,OSD10DN-BK,OccSenDual DT SP/3W 120/277V N BK,100,e,$126.52,$94.89,,
Cooper Wiring,032664717260,OSD10DN-GY,OccSenDual DT SP/3W 120/277V N GY,100,e,$126.52,$94.89,,
Cooper Wiring,032664717277,OSD10DN-LA,OccSenDual DT SP/3W 120/277V N LA,100,e,$126.52,$94.89,,
Cooper Wiring,032664717284,OSD10DN-V,OccSenDual DT SP/3W 120/277V N IV,100,e,$126.52,$94.89,,
Cooper Wiring,032664717291,OSD10DN-W,OccSenDual DT SP/3W 120/277V N WH,100,e,$126.52,$94.89,,
Cooper Wiring,032664717307,OSD10N-A,OccSen DT SP/3W 120/277V N AL,100,e,$98.27,$73.70,,
Cooper Wiring,032664717321,OSD10N-BK,OccSen DT SP/3W 120/277V N BK,100,e,$98.27,$73.70,,
Cooper Wiring,032664717338,OSD10N-GY,OccSen DT SP/3W 120/277V N GY,100,e,$98.27,$73.70,,
Cooper Wiring,032664717345,OSD10N-LA,OccSen DT SP/3W 120/277V N LA,100,e,$98.27,$73.70,,
Cooper Wiring,032664717352,OSD10N-V,OccSen DT SP/3W 120/277V N IV,100,e,$98.27,$73.70,,
Cooper Wiring,032664717369,OSD10N-W,OccSen DT SP/3W 120/277V N WH,100,e,$98.27,$73.70,,
Cooper Wiring,032664717376,OSP10-A,OccSen PIR SP/3W 120/277V Grd AL,100,e,$79.84,$59.88,,
Cooper Wiring,032664717390,OSP10-BK,OccSen PIR SP/3W 120/277V Grd BK,100,e,$79.84,$59.88,,
Cooper Wiring,032664717406,OSP10-GY,OccSen PIR SP/3W 120/277V Grd GY,100,e,$82.24,$61.68,,
Cooper Wiring,032664717413,OSP10-LA,OccSen PIR SP/3W 120/277V Grd LA,10,e,$79.84,$59.88,,
Cooper Wiring,032664717420,OSP10-V,OccSen PIR SP/3W 120/277V Grd IV,100,e,$79.84,$59.88,,
Cooper Wiring,032664717437,OSP10-W,OccSen PIR SP/3W 120/277V Grd WH,100,e,$79.84,$59.88,,
Cooper Wiring,032664717512,OSP10D-A,OccSen Dual PIR SP/3W 120/277V Grd AL,100,e,$95.80,$71.85,,
Cooper Wiring,032664717536,OSP10D-BK,OccSen Dual PIR SP/3W 120/277V Grd BK,100,e,$95.80,$71.85,,
Cooper Wiring,032664717543,OSP10D-GY,OccSen Dual PIR SP/3W 120/277V Grd GY,100,e,$95.80,$71.85,,
Cooper Wiring,032664717550,OSP10D-LA,OccSen Dual  PIR SP/3W 120/277V Grd LA,100,e,$95.80,$71.85,,
Cooper Wiring,032664717567,OSP10D-V,OccSen Dual  PIR SP/3W 120/277V Grd IV,100,e,$95.80,$71.85,,
Cooper Wiring,032664717574,OSP10D-W,OccSen Dual  PIR SP/3W 120/277V Grd WH,100,e,$95.80,$71.85,,
Cooper Wiring,032664729324,OSP10M-A,OccSen PIR SP/3W 120/277V Grd,6,e,$58.96,$44.22,,
Cooper Wiring,032664729331,OSP10M-B,OccSen PIR SP/3W 120/277V Grd,6,e,$58.96,$44.22,,
Cooper Wiring,032664729348,OSP10M-BK,OccSen PIR SP/3W 120/277V Grd,6,e,$58.96,$44.22,,
Cooper Wiring,032664729355,OSP10M-GY,OccSen PIR SP/3W 120/277V Grd,6,e,$58.96,$44.22,,
Cooper Wiring,032664729362,OSP10M-LA,OccSen PIR SP/3W 120/277V Grd,6,e,$58.96,$44.22,,
Cooper Wiring,032664729379,OSP10M-V,OccSen PIR SP/3W 120/277V Grd,6,e,$58.96,$44.22,,
Cooper Wiring,032664729386,OSP10M-W,OccSen PIR SP/3W 120/277V Grd,6,e,$58.96,$44.22,,
Cooper Wiring,032664755026,OSUL06D-C2-K-L,"Occ SW,Dim,SP,600W,UNV,W,V,LA",3,e,$41.03,$30.77,,
Cooper Wiring,032664755033,OSUL06D-C4-K-L,"Occ SW,Dim,SP,600W,UNV,W,V,BK",3,e,$41.03,$30.77,,
Cooper Wiring,032664718656,P19-W,"Power Extender, 1920W, INC/MLV/NCC, WH",10,e,$186.46,$139.85,,
Cooper Wiring,032664670817,PA50-6,3P4W 50A HARTLOK CONN TO Flying Leads4FT,10,e,$223.35,$205.48,,
Cooper Wiring,032664670824,PC50A,3P4W PRO GRIP EXTENSION CORD 50',1,e,$542.59,$499.18,,
Cooper Wiring,032664670831,PC50B,3P4W PRO GRIP EXTENSION CORD 100',1,e,$834.75,$767.97,,
Cooper Wiring,032664718670,PE10-W,"Power Extender, 1000W, INC/ELV, WH",10,e,$259.03,$194.27,,
Cooper Wiring,032664718663,PF19-W,PowerExtender_1920W_FLR_MARK10_TU-WIR_WH,10,e,$259.03,$194.27,,
Cooper Wiring,032664724992,PH10020,"Pull Grip Heavy 20"" Mesh 1.00-1.24""",10,e,$552.47,$220.99,,
Cooper Wiring,032664725005,PH10033,"Pull Grip Heavy 33"" Mesh 1.00-1.24""",10,e,$515.40,$206.16,,
Cooper Wiring,032664725012,PH12521,"Pull Grip Heavy 21"" Mesh 1.25-1.49""",10,e,$522.38,$208.95,,
Cooper Wiring,032664725029,PH15025,"Pull Grip Heavy 25"" Mesh 1.50-1.99""",10,e,$506.46,$202.58,,
Cooper Wiring,032664725036,PH15034,"Pull Grip Heavy 34"" Mesh 1.50-1.99""",5,e,$564.12,$225.65,,
Cooper Wiring,032664725043,PH20026,"Pull Grip Heavy 26"" Mesh 2.00-2.49""",5,e,$797.88,$319.15,,
Cooper Wiring,032664725050,PH20036,"Pull Grip Heavy 36"" Mesh 2.00-2.49""",5,e,$833.63,$333.45,,
Cooper Wiring,032664725067,PH25028,"Pull Grip Heavy 28"" Mesh 2.50-2.99""",5,e,$805.89,$322.36,,
Cooper Wiring,032664725074,PH25038,"Pull Grip Heavy 38"" Mesh 2.50-2.99""",5,e,$925.33,$370.13,,
Cooper Wiring,032664725081,PH30030,"Pull Grip Heavy 30"" Mesh 3.00-3.49""",2,e,$915.05,$366.02,,
